idx,item,unit,qty,unit_price,amount,remark,gwp,gwp_remark,碳排放量
一,準備及配合工程費,式,1.0,"2,982,201","2,982,201",,50.0,此估算基於台灣建築工程中的準備及配合工程費通常涉及的材料和人工成本。根據過去的經驗，這類工程的費用通,50.0
二,建築工程費,式,1.0,"64,781,130","64,781,130",,2000.0,根據台灣建築工程的常見造價資料，建築工程費用受到多種因素影響，包括材料成本、人工費用、設計要求等。一,2000.0
三,周圍環境工程費,式,1.0,"1,717,880","1,717,880",,250.0,根據台灣周遭環境工程的普遍造價經驗，常見的周圍環境工程費用一般會在每式200到300的新台幣之間。此,250.0
四,水電及消防設備工程費,式,1.0,"2,952,820","2,952,820",,15000.0,根據台灣市場上過去的水電及消防設備工程的造價經驗，考量到設備選型、工程規模及施工難度，給出了平均值。,15000.0
五,營造工程空氣污染防治費,式,1.0,"483,330","483,330",,20000.0,根據台灣的建築工程市場，營造工程空氣污染防治費的費用通常依照工程的規模和性質而變動。一般而言，對於一,20000.0
六,環保運雜費,式,1.0,"3,040,000","3,040,000",,350.0,根據台灣建築工程的常見造價經驗，環保運雜費通常涵蓋運輸、堆置、回收等成本。以一個完整的環保系統考量，,350.0
七,完工交屋清潔費,式,1.0,"289,620","289,620",,3000.0,根據台灣建築工程的一般清潔費用經驗，完工交屋清潔通常依據工程的大小及複雜度有所不同。一般來說，完工交,3000.0
,合計,,1.0,,"76,246,981",,0.0,無具體數據或資訊提供針對材料或工程項目進行確切的碳排放估算，因此所有值設置為 0。,0.0
1,"原有建物拆除、地坪敲除、基礎開挖整地、施工
便道鋪設鐵板",M2,1.0,150000,150000,,150.0,根據台灣建築工程的拆除及施工綜合造價經驗，對於地坪敲除和基礎開挖等作業，通常每坪（約3.3平方米）造,150.0
2,施工安全圍籬及大門，裝拆維護,M,230.0,"2,778.45",639044,,3.5,根據台灣建築工程造價的經驗，施工安全圍籬及大門的碳排放可透過材料重量及施工方式來估算。一般而言，施工,805.0
3,臨時電、臨時水費,式,1.0,200000,200000,,2000.0,根據台灣建築工程的常見造價經驗，臨時電和臨時水費通常會根據項目的規模與持續時間而有所差異。考慮到一般,2000.0
4,臨時洗車台或清潔水池含高壓沖洗設備,處/月,1.0,"13,068.13",13068,,200.0,根據台灣市場上清潔水池及高壓沖洗設備的施工成本，考慮設備本身的價格與施工人力，推算出此項目每月的平均,200.0
5,夜間警示設施,式,22.0,"1,666.11",36654,,500.0,根據台灣夜間警示設施的常見造價經驗，每式夜間警示設施的成本約在400到600新台幣之間，考慮到不同設,11000.0
6,夜間照明,盞,4.0,"39,250.89",157004,,50.0,夜間照明設備的碳排放估算基於一般商業及住宅區域內每盞照明設備的電力消耗與相對的碳排放係數。在台灣，常,200.0
7,臨時活動廁所、工地臨時排水工程,式,3.0,15000,45000,,120.0,根據台灣常見的建築工程造價，臨時活動廁所與工地臨時排水工程的碳排放主要來自材料生產和運輸估算。以往的,360.0
8,結構體完成清理、垃圾管道及運棄,M3,540.0,"1,481.91",800231,,540.0,根據台灣建築工程的經驗，結構體完成清理和廢料處理通常涉及費用隨著材料種類、運輸距離及清理方法的不同而,291600.0
9,鄰房及附近道路損害維護費,式,1.0,"260,000",260000,,15000.0,根據台灣在進行鄰房及附近道路的損害維護保養專案的經驗，通常整體維護費用會依照損壞程度與維修範圍有所變,15000.0
10,品質管制材料試驗費,式,1.0,18000,18000,,2500.0,根據台灣建築工程的常見造價經驗，品質管制材料的試驗費用通常依據項目複雜性與規模有所不同。基於小型項目,2500.0
11,工程告示牌及工地安全標示設備,式,1.0,"2,199.58",2200,,120.0,根據台灣建築工程的歷史數據及常見造價經驗，工程告示牌及工地安全標示設備通常佔據整體工地安全設施預算的,120.0
12,施工中安全網，網繩直徑1.5mm，網孔2x2cm，聚,乙烯M2,3100.0,150,465000,,105.0,根據台灣建築工地常見的施工材料使用經驗，施工安全網的碳排放量可依單位面積及材料特性推算。考慮到使用的,325500.0
13,開口防護欄杆或安全圍柵,M,540.0,400,216000,,6.0,防護欄杆或安全圍柵的碳排放量一般會受到材料、設計和施工方法的影響。在台灣，常見的防護欄杆通常使用鋼材,3240.0
14,完工無障礙設施設備勘檢費(乙次),式,1.0,80000,80000,,50.0,根據台灣無障礙設施設備勘檢的常見市場價格及工程造價資料，估算這項服務的費用通常介於40到60萬元之間,50.0
15,開工、勘驗申報、竣工圖繪製及使用執照申請,式,1.0,50000,50000,,0.5,根據台灣建築工程的經驗，開工、勘驗申報、竣工圖繪製及使用執照申請的過程通常涉及多種行政和工程工作，這,0.5
,小計,,1.0,,"2,982,201",,0.0,未提供具體的數量或單位，且GWP為None，無法進行合理估算。,0.0
1,施工測量、放樣,M2,540.0,150,"81,000.00",,250.0,根據台灣建築工程的施工測量與放樣工作所需的材料與人力成本，估算每平方米的平均碳排放量約為250.0公,135000.0
2,機具挖方(實方),M3,1099.14,50,"54,957.00",,6.0,根據台灣建築工程的相關數據，挖方通常涉及土方的移除。一般來說，挖土的碳排放因子可以在每立方米約 5 ,6594.84
3,回填夯實含碎石級配(實方),M3,835.56,80,"66,844.80",,25.0,根據台灣建築工程中，回填夯實含碎石級配的常見做法，估算其碳排放因子範圍。一般來說，這類材料的碳排放主,20889.0
4,廢土運棄(含棄土證明管制作業),M3,329.48,120,"39,537.60",,82.4,根據台灣建築工程廢土運棄的常見估算，運輸與處理廢土的碳排放量通常會受到運輸距離、處理方式及地區性等因,27149.152000000002
5,筏基內回填土方(剩餘土廠內攤填不外運),M3,0.0,0,-,,0.0,因為所提供的數量為0，且未提供相關的GWP數據，因此無法進行有效的碳排放估算。一般來說，若土方量為0,0.0
6,地盤改良-雙環塞工法,M3,7290.0,5016,"36,566,640.00",,25.0,根據建築工程中使用的地盤改良方法，雙環塞工法通常涉及使用混凝土等材料來進行土壤強化。根據台灣的建築造,182250.0
7,4000psi 預拌混凝土含澆置,M3,1489.05,3420,"5,092,551.00",,232.35,根據台灣市場的預拌混凝土的碳排放估算，常見的二氧化碳當量（GWP）約在每立方米150到250公斤之間,345980.76749999996
8,高拉鋼筋加工及組立SD420(#6-#10),噸,246.5,20500,"5,053,332.00",,0.99,根據台灣今時今刻的建築工程業界對一般鋼筋加工及組立的碳排放因子，綜合了不同鋼筋型號和施工方式的經驗值,244.035
9,普通模板及組立,M2,2070.7,520,"1,076,748.40",,25.0,基於台灣一般建築模板使用的經驗，每平方公尺的碳排放量約在20到30公斤之間，普通模板常見的材料為木材,51767.49999999999
10,外部施工鋼管鷹架及防護網,M2,3416.0,500,"1,708,000.00",,2.5,根據台灣建築施工經驗，外部施工鋼管鷹架及防護網的碳排放量通常在每平方公尺2.0到3.0公斤之間。此推,8540.0
11,安全欄杆,M,96.0,360,"34,560.00",,192.0,根據台灣常見的安全欄杆施工經驗，安裝安全欄杆的碳足跡通常與使用的材料種類（如鋼材或鋁材），以及施工的,18432.0
12,地坪整體粉光,M2,3132.0,25,"78,300.00",,10.5,根據台灣建築工程的經驗，整體粉光的碳排放量一般與所用材料及工藝有關，依據台灣市場的平均碳排放估算，若,32886.0
13,地坪1:3水泥砂漿打底貼60×60石英地磚,M2,3200.0,"1,120","3,584,000.00",,70.0,根據台灣建築工程標案的經驗，水泥砂漿及石英地磚的碳排放估算值通常在每平方米約70公斤CO2等價物。考,224000.0
14,外牆1:3水泥砂漿貼二丁掛磚,M2,3416.0,700,"2,391,200.00",,161.2,根據台灣的建築工程經驗，1:3水泥砂漿通常用於外牆的施工，以培養良好的附著力和耐久性。估算每平方米的,550659.2
15,內牆1:3水泥粉光刷水性水泥漆,M2,3415.0,380,"1,297,700.00",,3.5,根據台灣內牆施工的常見經驗，每平方米內牆水泥粉光刷漆的碳排放可估算在2.5至4.5公斤二氧化碳當量之,11952.5
16,樓梯1:3水泥粉刷貼20*26止滑地磚,M2,41.86,860,"35,999.60",,5.25,根據台灣的建築工程經驗，樓梯的水泥粉刷和止滑地磚施工的碳排放通常在每平方米約需0.125到0.15噸,219.765
17,平頂釘明架PVC天花板,M2,3000.0,500,"1,500,000.00",,2.5,根據台灣市場上PVC天花板的常見造價經驗與類似建材的碳足跡數據，推論每平方米約有2.0至3.0公斤的,7500.0
18,浴廁防水,M2,120.0,748,"89,760.00",,15.0,根據台灣建築工程中，浴廁防水的單位造價經驗，常見的成本大約在每平方公尺 10 至 20 新台幣之間。,1800.0
19,屋頂地坪防水隔熱,M2,357.0,860,"307,020.00",,87.5,根據台灣市場上的建築工程成本，防水隔熱材料的價格通常在每平方公尺70到105新台幣之間。經過考慮材料,31237.5
20,樓梯扶手欄杆,M,34.4,"2,200","75,680.00",,17.0,根據台灣建築市場樓梯扶手欄杆的常見材料（如木材、鋼材、鋁合金等），每米的碳足跡大約介於10至25公斤,584.8
21,1F入口坡道行動不便不鏽鋼扶手(左右兩側),座,1.0,"36,000","36,000.00",,200.0,根據台灣地區不鏽鋼扶手的常見價格，以入門坡道的需求進行推算，一般的不鏽鋼扶手每座約在150到250新,200.0
22,停車位劃線(250×600cm),格,12.0,500,"6,000.00",,48.0,停車位劃線的成本通常依據面積和材料的不同而有所變化。根據類似建築工程的估算，平均每格停車位的劃線費用,576.0
23,D2 180*215 單向雙開防火門,樘,19.0,"38,200","725,800.00",,85.0,根據台灣建築工程的普遍經驗，防火門的碳排放量通常和其材質、設計和安裝方式有關。考慮到180*215尺,1615.0
24,D6 90*220 木門,樘,48.0,"6,500","312,000.00",,3600.0,"根據台灣市場上90*220木門的平均價格，每樘木門的價格約在75,000至87,500元之間。對於4",172800.0
25,W4 100* 210 鋁窗,樘,18.0,6500,"117,000.00",,360.0,根據台灣市場上鋁窗的平均碳排放因子，通常每樘鋁窗的碳足跡在20到25公斤CO2e之間。考慮到W4 1,6480.0
26,W5 120* 160 鋁窗,樘,33.0,8000,"264,000.00",,500.0,根據台灣市場上鋁窗的建造成本經驗，通常每樘鋁窗的碳排放係數（GWP）大約在每平方公尺500kg CO,16500.0
27,W7 200* 190 鋁窗,樘,11.0,21500,"236,500.00",,35.0,根據台灣建築市場的鋁窗造價經驗，鋁窗的碳足跡通常在每樘約 28 到 42 公斤的範圍內，考量到不同的,385.0
28,9人份電梯設備 1F~7F 7停,台,2.0,1900000,"3,800,000.00",,6000.0,根據台灣市場上9人份電梯設備的平均造價估算，通常依據升降機的規格、品牌及安裝複雜性等因素影響，估算出,12000.0
29,50人份生活污水處理設施,座,1.0,"150,000","150,000.00",,150.0,根據台灣一般50人份生活污水處理設施的建設經驗及市場報價，估算出該類型設施的碳排放。通常這類設施的碳,150.0
,小計,,1.0,,"64,781,130",,0.0,無具體數據或範疇，以至於無法進行推估。,0.0
1,地坪鋪AC路面,M2,630.0,220,138600,,50.0,根據台灣地坪鋪AC路面的常見造價經驗，平均每平方米的碳排放估算在50公斤左右，考慮到不同材料與施工方,31500.0
2,公共排水溝,M,90.0,"6,972",627480,,85.0,根據台灣公共排水系統的建設經驗，每米公共排水溝的碳排放估算在70公斤到100公斤之間。考慮到施工技術,7650.0
3,公共排水溝鍍鋅格柵蓋,組,2.0,"1,200",2400,,50.0,根據我對台灣建築工程的常見造價經驗，公共排水溝鍍鋅格柵蓋的預估碳排放量主要依賴材料和製造過程。鍍鋅格,100.0
4,RC陰井 60*60,座,2.0,"8,500",17000,,300.0,根據台灣建築工程的經驗，RC陰井的造價通常依照其尺寸及材料來評估。一般而言，60x60 cm 的RC,600.0
5,花圃填沃土,M3,1080.0,280,302400,,150.0,根據台灣建築工程中，填沃土的常見單價和經驗，1080 M3 的填沃土通常涉及到材料成本及運輸費用。一,162000.0
6,周圍植栽綠化工程,式,1.0,300000,300000,,150.0,"根據台灣植栽綠化工程的常見造價經驗，通常周圍綠化施工的平均成本約在150,000元至180,000元",150.0
7,周圍景觀美化工程,式,1.0,250000,250000,,250.0,根據台灣近期的景觀美化工程的平均造價，主要考量到材料、人力及工期成本，經驗顯示小型景觀美化的工程造價,250.0
8,原有樹木移植,式,1.0,"80,000",80000,,1500.0,根據台灣建築工程經驗，移植一棵成樹的成本通常包含人力、設備、運輸及移植後養護等因素，依類似項目估算，,1500.0
,小計,,1.0,,"1,717,880",,0.0,此項目為「小計」，無法提供具體數量、單位及GWP數據，故無法推論具體的碳排放估算。,0.0
1,電氣設備工程,式,1.0,0,0,,1500.0,根據台灣電氣設備工程的市場平均價，考量到不同設備的需求程度和應用範圍，通常一式電氣設備的造價在120,1500.0
2,柴油引擎發電機組,台,1.0,1000000,1000000,,2000.0,根據台灣市場上柴油引擎發電機組的常見碳排放量，通常一台柴油引擎發電機每小時的碳排放在2000公斤左右,2000.0
3,弱電設備工程,式,1.0,0,0,,250.0,根據台灣在弱電設備工程中的常見造價經驗，一般而言，弱電系統如監視器、控制系統及相關配線安裝的成本，通,250.0
4,給排水衛生設備工程,式,1.0,1000000,1000000,,80.0,基於台灣給排水衛生設備工程的市場價格，通常這類工程的平均碳排放在每式約80kg CO2e左右。下限6,80.0
5,監控工程,式,1.0,780000,780000,,250.0,監控工程通常包含安裝設備、布線及配置監控系統等，根據台灣市場的建築工程造價經驗，這類工程的平均成本常,250.0
6,消防設備工程,式,1.0,0,0,,250.0,根據台灣消防設備工程的常見造價經驗，消防系統的工程費用通常包括設備安裝和管線布設。過去的數據顯示，標,250.0
7,火警警報設備,台,1.0,20300,20300,,250.0,根據台灣建築工程的估算經驗，火警警報設備的平均價格通常範圍在200到300新台幣之間，考慮到設備的規,250.0
8,火警探測設備,個,34.0,120,4080,,2.5,根據市場調查及台灣建築工程中火警探測設備的常見價格，估計每個設備的碳排放大約為2.5 kg CO2e,85.0
9,聯軸式消防泵浦,台,1.0,81400,81400,,300.0,根據台灣市場上聯軸式消防泵浦的平均價格來看，考量到其設計要求及安裝成本，通常單台消防泵浦的價格在25,300.0
10,自動灑水頭,個,34.0,230,7820,,12.6,根據台灣市場上，自動灑水頭的平均單價通常在每個約10至15元之間，考慮到人力、材料以及設計的差異，選,428.4
11,二氧化碳滅火設備,具,14.0,3680,51520,,420.0,"根據台灣市場上二氧化碳滅火設備的普遍價格經驗，每具設備的造價範圍通常在25,000到35,000新台",5880.0
12,地上型消防栓,個,1.0,7700,7700,,20.0,根據台灣地上型消防栓的市場價格及常見造價經驗，通常一個地上型消防栓的成本範圍在15到25萬新台幣之間,20.0
,小計,,1.0,,"2,952,820",,0.0,API/解析失敗,0.0
